dimension,group,offset,states,instances,informative_states,positive_best_states,informative_state_rate,mean_stale_U0_spearman_informative,mean_stale_top1_regret_positive_best,mean_semantic_bank_jaccard,top1_same_semantics_rate,mean_top5_overlap_fraction,mean_common_rank_spearman,mean_common_percentile_rank_absolute_drift,mean_operation_feature_relative_l2,mean_graph_edge_jaccard,critical_signature_change_rate,dominant_bottleneck_change_rate,mean_stale_top1_U0,mean_fresh_top1_U0,mean_archived_selected_U0,mean_stale_top1_regret_union,mean_fresh_top1_regret_union
dataset_origin,CLEAN_NON_R12_DEVELOPMENT,0,18,18,4,4,0.2222222222222222,0.04838692292484945,10.25,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7222222222222222,0.7222222222222222,0.0,2.2777777777777777,2.2777777777777777
dataset_origin,CLEAN_NON_R12_DEVELOPMENT,5,18,18,8,8,0.4444444444444444,0.03966545709783655,14.75,0.14127525918806755,0.1111111111111111,0.1,0.9987796862776575,0.028639931625860267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.555555555555555,6.555555555555555
dataset_origin,CLEAN_NON_R12_DEVELOPMENT,10,18,18,7,7,0.3888888888888889,0.024065399837252584,23.857142857142858,0.12724832479506715,0.05555555555555555,0.13333333333333336,0.9846460478624864,0.030321047413477173,0.04223737120628357,0.9675267457306257,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,9.277777777777779,9.277777777777779
dataset_origin,CLEAN_NON_R12_DEVELOPMENT,15,18,18,5,5,0.2777777777777778,0.049685897889257306,23.4,0.12366523668842139,0.05555555555555555,0.07777777777777778,0.9879940545699386,0.0320407855674462,0.04223737120628357,0.9675267457306257,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,6.5,6.5
dataset_origin,CLEAN_NON_R12_DEVELOPMENT,19,18,18,4,4,0.2222222222222222,0.06305488923154944,20.25,0.12600721573529933,0.05555555555555555,0.07777777777777778,0.9926878178413274,0.031189102346685108,0.04223737120628357,0.9675267457306257,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,4.5,4.5
dataset_origin,R12_DEVELOPMENT_EXPOSED,0,18,6,5,5,0.2777777777777778,0.10645340939302124,53.8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7777777777777777,14.944444444444445,14.944444444444445
dataset_origin,R12_DEVELOPMENT_EXPOSED,5,18,6,6,6,0.3333333333333333,0.11779961245687498,40.5,0.13254486451174294,0.2222222222222222,0.13333333333333336,0.9915543734760899,0.034350745834479036,0.027154463860723708,0.9745322997416022,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.0,13.5,14.38888888888889
dataset_origin,R12_DEVELOPMENT_EXPOSED,10,18,6,7,7,0.3888888888888889,0.08921761018356993,30.428571428571427,0.13420518735774992,0.1111111111111111,0.12222222222222223,0.9985369823466321,0.02904264096464332,0.027740607659022015,0.9677099992384434,0.05555555555555555,0.05555555555555555,1.8333333333333333,0.0,0.0,11.833333333333334,13.666666666666666
dataset_origin,R12_DEVELOPMENT_EXPOSED,15,18,6,4,4,0.2222222222222222,0.08811846810485077,20.0,0.13067472436752897,0.1111111111111111,0.13333333333333333,0.9902796731575476,0.03593433184111097,0.04840115871694353,0.9325456213774364,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,4.444444444444445,4.444444444444445
dataset_origin,R12_DEVELOPMENT_EXPOSED,19,18,6,5,5,0.2777777777777778,0.1060633706407351,31.4,0.12602291273067215,0.1111111111111111,0.1111111111111111,0.9896795857732547,0.03217060333404728,0.04840115871694353,0.9325456213774364,0.1111111111111111,0.05555555555555555,0.0,0.5555555555555556,0.0,8.88888888888889,8.333333333333334
