algorithm,instance_id,seed,threshold_rpd_percent,target_makespan,hit,first_passage_seconds,first_passage_budget_fraction
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,0.0,3453.0,False,,
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,1.0,3487.53,True,250.42110240401234,0.754280428927748
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,2.0,3522.06,True,199.50957401000778,0.6009324518373729
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,5.0,3625.65,True,190.66324135800824,0.5742868715602658
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,10.0,3798.3,True,26.005337659997167,0.07832933030119629
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,0.0,3453.0,False,,
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,1.0,3487.53,False,,
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,2.0,3522.06,False,,
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,5.0,3625.65,True,47.39870677801082,0.14276718909039404
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,10.0,3798.3,True,6.349866030010162,0.01912610250003061
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,0.0,3453.0,False,,
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,1.0,3487.53,True,172.1421702960215,0.5185005129398238
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,2.0,3522.06,True,111.31680415701703,0.33529157878619587
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,5.0,3625.65,True,8.461086513998453,0.025485200343368833
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,10.0,3798.3,True,8.19288394000614,0.024677361265078735
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,0.0,3710.0,True,149.0667690669943,0.43333363100870437
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,1.0,3747.1,True,101.7799837400089,0.2958720457558398
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,2.0,3784.2000000000003,True,101.7799837400089,0.2958720457558398
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,5.0,3895.5,True,48.78934374198434,0.1418294876220475
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,10.0,4081.0000000000005,True,4.98163440200733,0.01448149535467247
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,0.0,3710.0,False,,
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,1.0,3747.1,False,,
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,2.0,3784.2000000000003,True,80.86248694601818,0.23506536902912262
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,5.0,3895.5,True,49.83853839701624,0.14487947208434954
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,10.0,4081.0000000000005,True,1.6180586880072951,0.004703658976765393
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,0.0,3710.0,False,,
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,1.0,3747.1,False,,
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,2.0,3784.2000000000003,True,78.79669824897428,0.2290601693284136
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,5.0,3895.5,True,30.779194338974776,0.08947440214818249
ALNS,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,10.0,4081.0000000000005,True,11.640357713971753,0.03383824916852254
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,0.0,4166.0,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,1.0,4207.66,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,2.0,4249.32,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,5.0,4374.3,True,108.2682563670096,0.2879474903377915
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,10.0,4582.6,True,0.6706559470039792,0.0017836594335212215
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,0.0,4166.0,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,1.0,4207.66,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,2.0,4249.32,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,5.0,4374.3,True,213.03884527899208,0.5665926736143406
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,10.0,4582.6,True,0.5534562889952213,0.0014719582154128226
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,0.0,4166.0,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,1.0,4207.66,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,2.0,4249.32,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,5.0,4374.3,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,10.0,4582.6,True,129.4983041539963,0.344410383388288
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,0.0,3957.0,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,1.0,3996.57,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,2.0,4036.14,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,5.0,4154.85,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,10.0,4352.700000000001,True,0.4843374939810019,0.0012482925102603143
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,0.0,3957.0,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,1.0,3996.57,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,2.0,4036.14,False,,
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,5.0,4154.85,True,0.6005295189970639,0.0015477564922604739
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,10.0,4352.700000000001,True,0.48461764797684737,0.0012490145566413592
ALNS,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,0.0,3957.0,False,,
