algorithm,instance_id,seed,scale,auc_available_horizon,available_budget_fraction,mean_normalized_incumbent_over_available_horizon,first_incumbent_budget_fraction
NGAS_A1_6,CB1_CAUR_M_CF3_RI2_TI2_R12_C02,746103,M,0.9282521181562982,0.9991972237802311,0.9289978955750812,0.0008027762197688671
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746101,S,0.897169937932292,0.9998149365328871,0.8973360020439956,0.00018506346711293474
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746102,S,0.8900723709783512,0.9998134428851848,0.8902384512953224,0.00018655711481515623
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12,746103,S,0.8918070014993189,0.9998236024999403,0.8919643417793512,0.00017639750005967426
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746101,S,0.9128548884615748,0.9998154780181981,0.913023361341641,0.00018452198180187094
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746102,S,0.9420048424387898,0.9998146839643596,0.9421794433981022,0.00018531603564042598
NGAS_A1_6,CB1_CAUR_S_CF1_RI2_TI2_R12_C02,746103,S,0.9479389671169924,0.999828390026648,0.9481016708194567,0.0001716099733520033
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746101,S,0.884759659538035,0.9997938060667366,0.8849421292363727,0.00020619393326342105
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746102,S,0.8620376755860225,0.9998011126832959,0.8622091580519052,0.00019888731670410684
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12,746103,S,0.891852792325523,0.9997853107333261,0.8920443046631317,0.00021468926667391012
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746101,S,0.8953629597303411,0.9997935872141546,0.8955478122491252,0.00020641278584546867
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746102,S,0.8969531001749015,0.9997913232221017,0.8971403125246418,0.00020867677789831917
NGAS_A1_6,CB1_CAUR_S_CF2_RI2_TI2_R12_C02,746103,S,0.8784550965799238,0.9997810757541585,0.87864745381111,0.00021892424584144638
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746101,S,0.8831088745241283,0.9997079592707689,0.8833668536242393,0.0002920407292310942
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746102,S,0.839310700154847,0.9997079715816892,0.8395558743289108,0.000292028418310811
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12,746103,S,0.8414491296996531,0.9996793136476791,0.8417190575138862,0.00032068635232090095
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746101,S,0.9135692654209226,0.9996812818331703,0.9138605293735826,0.0003187181668296929
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746102,S,0.8854003872232048,0.9996804520635615,0.885683405527779,0.00031954793643856807
NGAS_A1_6,CB1_CAUR_S_CF3_RI2_TI2_R12_C02,746103,S,0.9238991855341874,0.9996523767541576,0.9242204660524704,0.0003476232458423409
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746101,L,0.8263274957309925,0.9992497386897358,0.826947922763045,0.0007502613102642719
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746102,L,0.8003217648392136,0.9992596773855515,0.8009147001039447,0.00074032261444842
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12,746103,L,0.8001799573185666,0.9992650924547658,0.8007684480930557,0.0007349075452341832
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746101,L,0.8155645154429763,0.9992866404825818,0.8161467214743496,0.0007133595174182542
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746102,L,0.8102186808122667,0.99929030624421,0.8107940963196562,0.0007096937557900335
PHASE6H,CB1_CAUR_L_CF1_RI2_TI2_R12_C02,746103,L,0.7988458846567187,0.9992898823052095,0.7994135623728151,0.0007101176947904859
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746101,L,0.9265062677970575,0.9988121296888455,0.9276081459740452,0.0011878703111544886
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746102,L,0.8976245193315332,0.998811685898932,0.8986924482403005,0.0011883141010680157
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12,746103,L,0.9075112975400572,0.998823932606335,0.9085798486746246,0.001176067393665088
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746101,L,0.9861576721123458,0.9987460206468745,0.9873958461167381,0.0012539793531255576
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746102,L,0.9975665819342032,0.9987533909690083,0.9988117096316904,0.0012466090309917303
PHASE6H,CB1_CAUR_L_CF2_RI2_TI2_R12_C02,746103,L,0.9403265025411436,0.9987558692294057,0.9414978489855148,0.0012441307705942273
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746101,L,0.9219466783440305,0.9982372518907787,0.9235747079141308,0.0017627481092212854
PHASE6H,CB1_CAUR_L_CF3_RI2_TI2_R12,746102,L,0.9489463596216907,0.9981815877677955,0.9506750788138578,0.0018184122322044524
